ID	English	Spanish
d001.s001	This document is a summary of the European Public Assessment Report ( EPAR ) .	En el presente documento se resume el Informe Público Europeo de Evaluación ( EPAR ) .
d001.s002	It explains how the Committee for Medicinal Products for Human Use ( CHMP ) assessed the studies performed, to reach their recommendations on how to use the medicine .	En él se explica cómo el Comité de Medicamentos de Uso Humano ( CHMP ) ha evaluado los estudios realizados con el medicamento a fin de emitir unas recomendaciones sobre su uso .
d001.s003	If you need more information about your medical condition or your treatment, read the Package Leaflet ( also part of the EPAR ) or contact your doctor or pharmacist .	Si desea más información sobre su enfermedad o el tratamiento de la misma , le aconsejamos que lea el prospecto ( incluido en el EPAR ) o pregunte a su médico o su farmacéutico .
d001.s004	If you want more information on the basis of the CHMP recommendations, read the Scientific Discussion ( also part of the EPAR ) .	Si desea más información sobre el fundamento en el que se han basado las recomendaciones del CHMP , le aconsejamos que lea el Debate Científico ( también incluido en el EPAR ) .
d001.s005	What is Alimta ?	¿Qué es Alimta ?
d001.s006	Alimta is a powder that is made up into a solution for infusion ( drip into a vein ) .	Alimta es un polvo con el que se prepara una solución para perfusión ( goteo en vena ) .
d001.s007	It contains the active substance pemetrexed .	Contiene el principio activo pemetrexed .
d001.s008	What is Alimta used for ?	¿Para qué se utiliza Alimta ?
d001.s009	Alimta is used to treat two types of cancer: pleural mesothelioma ( cancer of the lining of the lungs that is usually caused by exposure to asbestos ) .	Alimta está indicado para el tratamiento de dos tipos de cáncer : mesotelioma pleural ( cáncer del revestimiento de los pulmones causado generalmente por la exposición al amianto ) .
d001.s010	Alimta is used together with cisplatin ( another anticancer medicine ) when the cancer is unresectable ( cannot be removed by surgery alone ) and malignant ( has spread , or is likely to spread easily , to other parts of the body ) , in patients who have not received chemotherapy ( medicines for cancer ) before advanced or metastatic non-small cell lung cancer that is not affecting the squamous cells . 	Alimta se administra en combinación con cisplatino ( otro medicamento contra el cáncer ) cuando el tumor « no es resecable » ( no puede extirparse sólo mediante cirugía ) y es « maligno » ( se ha extendido , o es probable que se extienda fácilmente , a otras partes del cuerpo ) , en pacientes que no han recibido quimioterapia ( medicamentos contra el cáncer ) previamente , cáncer de pulmón « no microcítico » avanzado o metastásico que no afecte a las células « escamosas » .
d001.s011	Alimta is used in combination with cisplatin in patients who have not been treated before, and on its own in patients who have received another type of chemotherapy in the past.	Alimta se utiliza en combinación con cisplatino en pacientes que no han sido tratados previamente y en monoterapia en pacientes que han sido tratado previamente con otros tipos de quimioterapia .
d001.s012	The medicine can only be obtained with a prescription.	Este medicamento sólo podrá dispensarse con receta médica .
d001.s013	How is Alimta used?	¿Cómo se usa Alimta ?
d001.s014	Alimta should only be given under the supervision of a doctor who is qualified in the use of anticancer chemotherapy.	Alimta sólo debe administrarse bajo la supervisión de un médico cualificado en el uso de quimioterapia contra el cáncer .
d001.s015	The recommended dose of Alimta is 500 mg per square metre of body surface area (calculated using the patient's height and weight).	La dosis recomendada de Alimta es de 500 mg por metro cuadrado de superficie corporal ( calculada a partir de la estatura y el peso del paciente ) .
d001.s016	It is given once every three weeks as an intravenous infusion lasting 10 minutes.	Se administra una vez cada tres semanas por perfusión intravenosa durante 10 minutos .
d001.s017	To reduce side effects, patients should take a corticosteroid and folic acid (a type of vitamin), and receive injections of vitamin B12 during treatment with Alimta.	Con el fin de reducir los efectos secundarios , los pacientes deben recibir un corticosteroide y ácido fólico ( un tipo de vitamina ) , así como inyecciones de vitamina B12 durante el tratamiento con Alimta .
d001.s018	When Alimta is given with cisplatin, an anti-emetic medicine (to prevent vomiting) and fluids (to prevent dehydration) should also be given before or after the cisplatin dose.	Cuando Alimta se utiliza conjuntamente con cisplatino , hay que administrar además un medicamento « antiemético » ( para evitar los vómitos ) y líquidos ( para evitar la deshidratación ) antes o después de la dosis de cisplatino .
d001.s019	Treatment should be delayed or discontinued, or the dose reduced, in patients whose blood counts are abnormal or who have certain other side effects.	Será necesario retrasar o suspender el tratamiento , o reducir la dosis , en pacientes que presenten alteraciones en los recuentos sanguíneos o determinados efectos secundarios .
d001.s020	Alimta is not recommended for use in patients with moderate or severe kidney problems.	No se recomienda administrar Alimta a pacientes con problemas renales moderados o graves .
d001.s021	For more information, see the Summary of Product Characteristics (also part of the EPAR).	Si desea más información , consulte el Resumen de las Características del Producto , que también forma parte del EPAR .
d001.s022	How does Alimta work?	¿Cómo actúa Alimta ?
d001.s023	The active substance in Alimta, pemetrexed, is a cytotoxic medicine (a medicine that kills cells that are dividing, such as cancer cells), which belongs to the group antimetabolites.	El principio activo de Alimta , el pemetrexed , es un medicamento citotóxico ( un medicamento que destruye las células que están en fase de división , como las cancerosas ) que pertenece al grupo de los « antimetabolitos » .
d001.s024	In the body, pemetrexed is converted into an active form that blocks the activity of the enzymes that are involved in producing nucleotides (the building blocks of DNA and RNA, the genetic material of cells).	En el organismo , el pemetrexed se convierte en una forma activa que bloquea la actividad de las enzimas que participan en la producción de « nucleótidos » ( elementos esenciales del ADN y el ARN , el material genético de las células ) .
d001.s025	How has Alimta been studied?	¿Qué tipo de estudios se han realizado con Alimta ?
d001.s026	For the treatment of malignant pleural mesothelioma, Alimta has been studied in one main study in 456 patients who had not received chemotherapy for their disease before.	Por lo que se refiere al tratamiento del mesotelioma pleural maligno , Alimta ha sido evaluado en un estudio principal realizado en 456 pacientes que no habían recibido quimioterapia anteriormente .
d001.s027	The effects of Alimta in combination with cisplatin were compared with those of cisplatin alone.	Se compararon los efectos de Alimta en combinación con cisplatino con los efectos del cisplatino administrado en solitario .
d001.s028	For the treatment of non-small cell lung cancer, the effects of Alimta were compared with those of docetaxel (another anticancer medicine) in one study involving 571 patients with locally advanced or metastatic disease who had received chemotherapy in the past.	En cuanto al tratamiento del cáncer de pulmón no microcítico , se compararon los efectos de Alimta con los del docetaxel ( otro medicamento contra el cáncer ) en un estudio realizado en 571 pacientes con enfermedad localmente avanzada o metastásica que habían recibido quimioterapia previamente .
d001.s029	Alimta was also compared with gemcitabine (another anticancer medicine), both in combination with cisplatin, in a study involving 1,725 patients who had not received chemotherapy for lung cancer in the past.	Alimta también se comparó con gemcitabina ( otro medicamento contra el cáncer ) , ambos en combinación con cisplatino , en un estudio con 1.725 pacientes que no habían recibido quimioterapia contra el cáncer de pulmón previamente .
d001.s030	In all three studies, the main measure of effectiveness was how long the patients survived.	En los tres estudios , el criterio principal de valoración de la eficacia fue el tiempo de supervivencia de los pacientes .
d001.s031	What benefit has Alimta shown during the studies?	¿Qué beneficio ha demostrado tener Alimta durante los estudios ?
d001.s032	Alimta increased the survival time of patients with malignant pleural mesothelioma.	Alimta prolongó el tiempo de supervivencia de los pacientes con mesotelioma pleural maligno .
d001.s033	Patients receiving Alimta and cisplatin survived for an average of 12.1 months, compared with 9.3 months in those receiving cisplatin alone.	Los pacientes que recibieron Alimta y cisplatino sobrevivieron una media de 12,1 meses , mientras que la supervivencia de los enfermos tratados sólo con cisplatino fue de 9,3 meses .
d001.s034	In the treatment of patients with non-small cell lung cancer, Alimta was as effective as the comparators.	En el tratamiento de pacientes con cáncer de pulmón no microcítico , Alimta fue tan efectivo como los medicamentos de comparación .
d001.s035	In patients who had received chemotherapy in the past, the average survival time was 8.3 months with Alimta, compared with 7.9 months with docetaxel.	En los pacientes que habían recibido quimioterapia previamente , el tiempo medio de supervivencia fue de 8,3 meses con Alimta frente a 7,9 meses con docetaxel .
d001.s036	In patients who had not received chemotherapy in the past, the average survival time was 10.3 months in both groups.	En pacientes que no habían recibido previamente quimioterapia , el tiempo medio de supervivencia fue de 10,3 meses en ambos grupos .
d001.s037	However, in both studies, patients whose cancer was not affecting squamous cells had longer survival times if they received Alimta than if they received the comparator.	No obstante , los pacientes de ambos estudios cuyo cáncer no afectaba a las células escamosas presentaban un mayor tiempo de supervivencia cuando recibían Alimta que cuando recibían el medicamento de comparación .
d002.s001	kalgebra is a mathematical calculator based on content markup MathML language.	kalgebra es una calculadora matemática basada en el lenguaje de marcado MathML .
d002.s002	Nowadays it is capable to make simple MathML operations (arithmetic and logical) and to representate 2D and 3D graphs.	Hoy en día es capaz de realizar operaciones simples ( aritméticas y lógicas ) usando MathML y de representarlas en gráficas de dos y tres dimensiones .
d002.s003	It is actually not necessary to know MathML to use kalgebra.	No es necesario conocer MathML para usar kalgebra .
d002.s004	kalgebra is a MathML based graph calculator.	kalgebra es una calculadora gráfica basada en MathML .
d002.s005	Although it was initially MathML oriented it can now be used by everyone with little mathematical knowledge.	Aunque en un principio estuvo orientado a MathML , actualmente puede ser usado por cualquier persona , aunque posea pocos conocimientos matemáticos .
d002.s006	Here's a screenshot of kalgebra main window	Aquí se muestra una captura de la ventana principal de kalgebra .
d002.s007	kalgebra main window	Ventana principal de kalgebra
d002.s008	kalgebra main window consists in a Console tab, a 2D Graph tab, a 3D Graph tab and a Dictionary tab.	La ventana principal de kalgebra consta de cuatro pestañas : Consola , Gráfica 2D , Gráfica 3D y Diccionario .
d002.s009	Below these tabs you will find an input field to type your functions or do your calculations.	Bajo estas pestañas encontrará un campo de entrada donde podrá introducir sus funciones o realizar sus cálculos .
d002.s010	If we want to understand how it works, the best thing we can do is to realize that our input is being converted into MathML although it is not necessary to know MathML.	Para entender cómo funciona , conviene comprender que lo que introducimos está siendo convertido a MathML , aunque no es necesario conocer MathML .
d002.s011	I have based the syntax basically on common sense, it should not be hard for anyone.	He basado la sintaxis en el sentido común , por lo que debería ser asequible para todos .
d002.s012	I've looked closely to maxima and maple's syntax so they look very similar.	He tenido también en cuenta las sintaxis de Maxima y Maple , por lo que es muy similar a estas .
d002.s013	#ERROR!	+ - * / : suma , resta , multiplicación y división .
d002.s014	^, **: Power, you can use them both.	^ , ** : potencia , puede usar cualquiera de las dos formas .
d002.s015	Also it is possible to use the unicode² characters.	Asimismo , puede usar los caracteres unicode ² .
d002.s016	Powers are one way to make roots too.	Las potencias son también una forma de expresar raíces .
d002.s017	-gt: It's the way to specify the bounded variable in a function.	-gt : Permite especificar la variable limitada en una función .
d002.s018	(): It is used to specify a higher priority.	( ) : se usa para especificar una prioridad mayor .
d002.s019	abc(params): When the parser finds a function, it checks if abc is an operator.	abc(parámetros) : Cuando el analizador sintáctico encuentra una función , comprueba si « abc » es un operador .
