ID	English	Spanish Translation	English-Spanish Alignment
es001.s001	This document is a summary of the European Public Assessment Report ( EPAR ) .	Este documento es un resumen del Informe Público Europeo de Evaluación (EPAR).	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-8 8-7 9-10 10-6 11-11 12-12 13-13 14-14
es001.s002	It explains how the Committee for Medicinal Products for Human Use ( CHMP ) assessed the studies performed , to reach their recommendations on how to use the medicine .	Explica cómo el Comité de Medicamentos de Uso Humano (CHMP) evaluó los estudios realizados para llegar a sus recomendaciones sobre cómo utilizar el medicamento.	1-0 2-1 3-2 4-3 5-4 6-5 6-8 7-5 8-6 9-8 10-7 11-9 12-10 13-11 14-12 15-13 16-14 17-15 19-16 20-17 21-19 22-20 23-21 24-22 25-25 26-23 27-24 28-25 29-26
es001.s003	If you need more information about your medical condition or your treatment , read the Package Leaflet ( also part of the EPAR ) or contact your doctor or pharmacist .	Si necesita más información sobre su condición médica o su tratamiento, lea el prospecto (también parte del EPAR) o comuníquese con su médico o farmacéutico.	0-0 1-12 2-1 3-2 4-3 5-4 6-5 7-7 8-6 9-8 10-9 11-10 12-11 13-12 14-13 15-14 17-15 18-16 19-17 21-18 22-19 23-20 24-21 25-22 26-24 27-25 28-26 29-23 29-27 30-28
es001.s004	If you want more information on the basis of the CHMP recommendations , read the Scientific Discussion ( also part of the EPAR ) .	Si desea obtener más información sobre la base de las recomendaciones del CHMP, lea el debate científico (también parte del EPAR).	0-0 2-1 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-12 11-10 12-13 13-14 14-15 15-17 16-16 17-18 18-19 19-20 20-21 22-22 23-23 24-24
es001.s005	What is Alimta ?	¿Qué es Alimta?	0-1 1-2 2-3 3-4
es001.s006	Alimta is a powder that is made up into a solution for infusion ( drip into a vein ) .	Alimta es un polvo que se convierte en una solución para perfusión (goteo en una vena).	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18
es001.s007	It contains the active substance pemetrexed .	Contiene el principio activo pemetrexed.	0-0 1-0 2-1 3-3 4-2 5-4 6-5
es001.s008	What is Alimta used for ?	¿Para qué se utiliza Alimta?	0-2 1-3 2-5 3-4 4-1 5-6
es001.s009	Alimta is used to treat two types of cancer : pleural mesothelioma ( cancer of the lining of the lungs that is usually caused by exposure to asbestos ) .	Alimta se utiliza para tratar dos tipos de cáncer: mesotelioma pleural (cáncer del revestimiento de los pulmones que generalmente es causado por la exposición al asbesto).	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 13-13 14-14 16-15 17-16 18-17 19-18 20-19 21-21 22-20 23-22 24-23 25-25 26-26 27-27 28-28 29-29
es001.s010	Alimta is used together with cisplatin ( another anticancer medicine ) when the cancer is unresectable ( cannot be removed by surgery alone ) and malignant ( has spread , or is likely to spread easily , to other parts of the body ) , in patients who have not received chemotherapy ( medicines for cancer ) before advanced or metastatic non-small cell lung cancer that is not affecting the squamous cells .	Alimta se utiliza junto con cisplatino ( otro medicamento anticancerígeno ) cuando el cáncer es irresecable ( no puede extirparse únicamente mediante cirugía ) y maligno ( se ha extendido o es probable que se extienda fácilmente a otras partes del cuerpo ) , en pacientes que no recibió quimioterapia (medicamentos para el cáncer) antes de un cáncer de pulmón de células no pequeñas avanzado o metastásico que no afecta a las células escamosas.	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-9 9-8 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-18 18-19 19-19 20-21 21-22 22-20 23-23 24-24 25-25 26-26 27-28 28-29 30-30 31-31 32-32 33-33 34-35 35-36 36-76 37-37 38-38 39-39 40-40 41-53 42-41 43-42 44-43 45-44 46-45 47-46 49-47 50-48 51-49 52-50 53-8 53-51 54-52 55-54 56-55 57-56 58-66 59-67 60-68 61-64 61-65 62-63 64-59 65-69 67-70 68-66 68-71 69-73 70-75 71-74 71-75 72-76
